id,text_norm,is_humor,offense_rating
2690,Do you fully experience the intimacy and pleasure that a relationship offers? Or are you desensitized and numb? Sarah Grace is a sensuality coach and will show you how to re-sensitize and re-awaken your senses so you can experience relationships and life at an entirely new level.,0,0.0
2691,"""I was fighting. Then I thought, just for a second, I thought 'Whats the point?' And then I let go. I stopped fighting. Don't tell anybody.""",0,0.0
2700,"When kept in captivity, poison dart frogs are harmless. They become poisonous in the wild because they eat ants, and the ants consume a variety of toxic plants.",0,0.0
2701,I stayed in tonight and watched the Fall Classic. ('Autumn in New York' with Richard Gere and Winona Ryder),0,0.0
2702,How long did it take you to find your flow in life? Auntie Red Tweet Tea,0,0.15
2707,"""Transition is movement from one part of a life to a whole new one. And it can feel like one long, scary, dark tunnel.""",0,0.0
2708,"Cold showers ""promotes growth and repair of the circulatory system by stimulating capillary beds often left to ""stagnate"" with blood""",0,0.0
2709,Whoever is trying to bring you down is already below you,0,0.1
2714,"Black college student life comes with it 's own burdens. BLACKLISTED, formerly 'Ask Dr. V ', is a college series where Black students and mental health professionals tackle these taboo topics to make that load a little lighter.",0,0.0
2716,"Lack of water can significantly decrease work and mental performance, it increases the risk to kidney problems and urinary tract infection",0,0.0
2718,"In life we make lots of choices, but mental illness is not a choice. Someone who may look happy on the outside may be suffering on the inside. If you are affected by mental health please don't be ashamed to talk to someone about it. Don't suffer alone. World Mental Health Day",0,0.0
2719,The difference between stumbling blocks and stepping stones is how you use them,0,0.0
2720,We actually shot this episode at a lodge in the woods with bears everywhere. We had people stationed around the set with air horns. Haha.,0,0.0
2723,Death only sucks when you have no regrets. Live with no regrets. Face your fears and take more chances. Mistakes only weigh ounces. Regrets weigh tons.,0,0.0
2724,"When you're little, night time is scary because there are monsters hiding right under the bed....",0,0.2
2728,There's a 'dead zone' in the Black Sea where researchers have found ships as old as 1200 years. They were preserved well enough to see chisel marks from the people who originally built them.,0,0.0
2729,"Nikola Tesla was able to perform integral calculus in his head, often causing his teachers to assume that he was cheating.",0,0.0
2730,Don't be upset by the results you didn't get from the work you didn't do,0,0.0
2731,"You sure can't count on anything in life. Life is the most fragile, unstable, unpredictable thing there is.",0,0.0
2733,Simply acquiring knowledge doesn't mean you're growing. Growing happens when what you know that it changes how you live,0,0.0
2743,What are some of your favorite podcast? International Podcast Day,0,0.15
2745,"""Girl, I can see in your eyes that there's something inside that made you evil."" - Justin Timberlake.",0,0.0
2748,Phoebe Bridgers AND Phoebe Waller Bridge?!?,0,0.0
2750,Pain is inevitable. Suffering is optional.,0,0.05
2752,"In 2013, after more than 20 years of soda being America's favorite drink, water took over as the number one beverage in the country.",0,0.0
2753,"The venom of a male platypus causes excruciating pain that can last for up to three months and cannot be relieved with traditional painkillers. Victims may become nauseated, suffer from cold sweats, and their muscles can waste away.",0,0.0
2757,"The body naturally follows its impulses, which I think is part of what makes it so hard for us to control ours.",0,0.05
2758,"""This report is a call for action to address a large public health problem [suicide] which has been shrouded in taboo"" --Dr. Margaret Chan",0,0.0
2759,"""Walk your dog or take a nap, just whatever you do, stop worrying. Because the only cure for paranoia is to be here, just as you are.""",0,0.1
2762,Octopuses are often drawn to shiny things and will sometimes start collections of them.,0,0.0
2770,Cumin is very good for digestion. The smell of it activates our salivary glands in our mouth facilitating the primary digestion of the food,0,0.0
2773,Bipolar depression is technically referred to as bipolar disorder and in the past was called manic depressive disorder. mhm2012 m hsm,0,0.1
2775,"Laura Yates is a break up coach for men. And on this previous episode, she is going to show you how to pick yourself up and move forward after getting dumped by processing your emotions and not making things worse by sitting around doing nothing or numbing the pain with alcohol.",0,0.05
2776,"Jesse Jackson: ""Voter supression is real. Voter fraud is a fraud. Nothing is more fundamental in politics than the right to vote."" no b c o",0,0.0
2777,It'd be crazy if the boys were born on my birthday. Anybody have kids born on their birthday ?,0,0.0
2778,It's important we never stop believing we can have a new beginning. But it's also important to remember there are things worth holding onto.,0,0.0
2780,Black pepper has the ability to diminish amount of gas in the intestinal tract which leads to less flatulence & bloating. health gas,0,0.0
2781,"I just kinda died for you, you just kinda stared at me",0,0.0
2786,35 Make her your ONLY! not just a number one.,0,0.0
2788,"The Maori language of New Zealand has a word for autism, 'takiwatanga.' Meaning 'his or her own time and space.'",0,0.0
2793,"You're not perfect, but, you deserve to be happy",0,0.0
2799,Some people have dead hearts but are still alive.,0,0.05
2802,"""Just figure out what she wants, then make it happen. She'll forget all about the other.""",0,0.45
2806,family fights are never what they appear to be on the surface. Queen Sugar is making that clear,0,0.15
2809,"""You and I are a team. Nothing is more important than our friendship."" - Monsters, Inc",0,0.0
2813,Antarctica is the only continent in the world without any spiders.,0,0.0
2814,I just want to say that society needs to step up and make sure that medical workers get the mental healthcare they’re going to need after all this.,0,0.05
2817,Soy milk's high antioxidants help fight aging & increase bone density & strengthen the immune system. Try having soy milk with your cereal,0,0.0
2818,foods rich in magnesium help reduce the symptoms of PMS pms,0,0.0
2821,"""It takes a great deal of bravery to stand up to your enemies, but a great deal more to stand up to your friends."" - Harry Potter",0,0.0
2829,"""I know I'm not your only, but at least I'm one, I heard a little love is better than none"" - Ariana Grande",0,0.25
2833,People who sleep more tend to have a higher alcohol tolerance.,0,0.15
2834,"19 Guys, text her first so she doesnt feel annoying. boyfriend tips",0,0.2
2835,"It's Day 3 of Kwanzaa, Ujima! Ujima means 'collective work and responsibility'. Here at The Okra Project, everyone from our core staff + chefs, to volunteers + community members, make this little machine run. Everyone does their part to feed our folx â¤ï",0,0.0
2836,"Halloween is less than a week away, but who's celebrating this weekend? Tweet us some of your favorite treats and traditions to share!",0,0.15
2838,"To be a true Believer is one of the rarest things in the world. Most people just exist, that's all.",0,0.05
2841,"When you're happy, you enjoy the music, when you're sad, you understand the lyrics.",0,0.0
2843,Sometimes the smallest act of kindness can take up the biggest space in someone's heart,0,0.0
2844,"Don't just date a guy. Teach him a life skill Improve his life That way, he suffers regret should a breakup strike.",0,0.25
2849,I still couldn't believe I had wasted so much emotions loving someone who called it quits for the reason being he wanted to avoid me suffering a heartache. So I got up and picked up the broken pieces...I forgot his existence and focused more on myself.,0,0.15
2850,"If you publish a book in Norway that passes quality control, the Arts Council will purchase 1,000 copies and give them to libraries. If it's a children's book, they'll purchase 1,550 copies.",0,0.0
2851,Whoever needs to read this should know that your parents did the best they could with what they had.,0,0.15
2852,"I played way better than I expected for myself. I hit over .400 for the season and pitched 90+ innings. When the season ended I was already looking forward to next year, and making plans on how to improve.",0,0.0
2853,The rich Vitamin E in Mangoes helps to regulate sex hormones and boosts sex drive sex health mangos,0,0.0
2854,"Now pass the Equality Act, please and thank you.",0,0.0
